molecule,smiles,target_affinity,antitarget_affinity,weighted_score
9C5C3B0A8817E8D6_2A764190B5E19B85_6026_UN,CC1=CC(=C(C(=C1)C)[S](=O)(=O)NC4CCC2=C(C=NC(=N2)C3=CC=CC=C3)C4)F,7.760654449462891,7.177340745925903,2.377648890018463
4D836FB0383C2C08_B008E223BD64B685_6026_UN,[S](=O)(=O)(C1=C[NH]C2=C1C=NC=N2)N3CC5(C3C4=C[N](C(C)C)N=C4)CCOCC5,7.854989051818848,7.303210616111755,2.377581089735031
8D7999F38A238744_DEFF36BF3E5B896B_6041_UN,CC2[N]1C(=C(N=C1CCC2)C(=O)O)NCC3=CC=C(C=C3)OCC4=C(C=CC=C4)F,7.035029411315918,6.210062265396118,2.3774827122688293
DBE5A0A06AD9F9C6_C49E621C6F999EBD_6029_UN,CC1=C(CC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.7727885246276855,7.193851351737976,2.3774000108242035
09B840C28FB4008C_E353D809D493EFF3_6031_UN,CC2=NC1=C(C#N)C=N[N]1C(=C2CCC(=O)OCC(CCCCCCCC)CC)C,7.5615363121032715,6.9121915102005005,2.377392679452896
9D2857934191A84F_2D7BCDA9340A8C59_6029_UN,N(C1=C(C=C(C=C1)Cl)S)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O,7.8013715744018555,7.232158303260803,2.377252846956253
3CE7B10A7BB2B37D_9E52205C06117D77_6026_UN,[S](=O)(=O)(C1=C[NH]C2=C1C=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,7.989349365234375,7.482811331748962,2.377240866422653
0F2A21CE4CF1611A_FF089CCE2DE35034_6031_UN,CSC1=C(C(=NC(=N1)C(C)C)C)C(=O)OCC2CN(C2)C3=C(C=C(C=C3)C(F)(F)F)Br,7.835424423217773,7.27766478061676,2.3771758377552032
54BFC240EAE60ED4_6B5A45B784609927_6029_UN,CC(C)(CN[S](C1=C(C)N=C(S1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O)C3=CC(=CC=C3)C(F)(F)F,7.773388862609863,7.195023775100708,2.3771210312843323
F340E2F746541C67_D9EA44A309BEFAF3_6026_UN,C[N]1N=CC(=C1C(F)(F)F)[S](=O)(=O)NCC(N3CCC2=C(C=CS2)C3)C4=C(C=C(C=C4)Cl)Cl,7.615898609161377,6.985111951828003,2.3770646452903748
333498F41CF5696F_26CE8654E239F46F_6034_UN,CC3=NC1=C(C=N[N]1C2=CC=C(C=C2)F)C(=O)N3CC5(CCC4=C(C(=C(C)C(=C4O5)C)O[Si](C)(C)C(C)(C)C)C)C,7.757242202758789,7.173579931259155,2.3770572543144226
A5B5F8CAA5F9200B_6DEFBEAE3D31B696_6038_UN,CC(NC(C1=CC(=NC2=C1C(=NO2)C)C3=C(C)SC(=C3)C)=O)C4=CC=C(C=C4)C#N,7.743854522705078,7.155792593955994,2.377010077238083
5E766C8D0CE85776_59D4043CCC8AF36F_6026_UN,C[N]2N=C1CCCC1=C2[S](=O)(=O)NC4CCC3=NC(=C[N]3C4)C5=C(C=CC(=C5)F)F,7.71737003326416,7.120569825172424,2.376942664384842
FBF0265B14459324_82A25E660279FEDA_6038_UN,CC(OC(CSCCOC1=CC=C([S](N)(=O)=O)C=C1)=O)CC2=CSC=C2,7.008378028869629,6.175442934036255,2.3767958283424377
A5AD7CA19BD1CA0C_BB9A775F9095FD2A_6026_UN,FC1=C(C=C(C(=C1)C2=N[NH]C=C2[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C)Cl)Cl,8.063405990600586,7.582185626029968,2.3767667710781097
E1561D98526D6F96_3D9CCA62EA626C89_6029_UN,N(C1=C[N](N=C1)CC2=CC=C(C=C2)C#N)[S](C3=C(C(=CC(=C3)F)F)F)(=O)=O,6.968945503234863,6.1229095458984375,2.376763343811035
84C0B3EEBFAAA5D1_60FA19C5770E5667_6026_UN,ClC1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C#N,8.018969535827637,7.523056268692017,2.3766773343086243
EE42A841AE896BD0_67C61A6A2978C4A6_6026_UN,FC1=C(C=CC(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)C#N,8.01896858215332,7.5230571031570435,2.3766757547855377
5AAF04C03AD1EAF5_BF22637E5393C613_6026_UN,[S](=O)(=O)(C1=CSC(=N1)C2=CC(=CC=C2)Br)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.067973136901855,7.588485240936279,2.376609206199646
F1DC88CF5D1D4B5D_43D3E729BBD64E50_6026_UN,C[S](=O)(=O)C1=CC(=C(Cl)S1)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.995048522949219,7.491595149040222,2.376352161169052
1CDCFFD5C11F9A62_99A37819F43E338E_6041_UN,COC(=O)C1=C(C2=C(S1)N=C(C)N=C2NC3=CC(=C(C)C=C3)[N](=O)=O)C,7.430550575256348,6.7392401695251465,2.376120448112488
5281AC09E2FC7DCA_75546EF9EDB84FA5_6038_UN,O(C(C1=CC(=C(C(=C1)F)F)F)C2=CC(=C(C(=C2)F)F)F)C(C4=N[N](C(C)C3CC3)C(=C4)C)=O,7.88739013671875,7.348489165306091,2.3760232627391815
592EFF83C0357609_E1795AFEFD9021BD_6041_UN,COCOC1=C(C=C(C=C1F)F)NC2(C(OCC)=O)CC(C2)C(C)(C)C,7.537774562835693,6.882358193397522,2.376005917787552
B7A385F34F90BE75_F92AD68B1D466E34_6026_UN,FC1=C(C=CC(=C1)[N]2C=C(C=N2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C)Cl,8.013842582702637,7.517274618148804,2.375886619091034
0E3CDFA8E31508A4_F8C4A7329A6C950F_6041_DP,CC1=N[N](C)C(=C1F)N[C@@H]2CC(C(O)=O)C[C@@H]2[N]3C=C(N=N3)C(C)(C)C,7.589788913726807,6.9518924951553345,2.375869542360306
022533A356E12993_ADE96AA8A87C2518_6026_UN,COC(=O)C1=C(C=C(C(=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl)F,7.988018035888672,7.4829630851745605,2.3757957220077515
14141AF795337127_1D24353D0E7E7F4C_6029_UN,C[N]2C=C(N[S](C1=CC=CC(=C1)C(C(C)=O)C#N)(=O)=O)C(=N2)C3=CC=NC=C3,7.014434337615967,6.18487823009491,2.3757756650447845
7A2D77F04ED1BBD0_596987D77A26E78F_6026_UN,[S](=O)(=O)(C1=CSC(=N1)C2=CC=C(C=C2)Br)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.066858291625977,7.588320970535278,2.375617563724518
D9602A4767A3C531_7B0687926CFCDEA5_2875_UN,C[C@@H]([N]1N=NC(=C1)C(NC2=CC(=C(C=C2)O)C(O)=O)=O)C3=CN=N[N]3C,7.1666107177734375,6.388145089149475,2.375501900911331
32116CC06C3F25B9_7049B9AA57426A3A_6034_UN,CC1CCC2=C(C1)SC3=C2C(N=C(N3CC5=C[N]4C=C(Br)N=C(Br)C4=N5)CCCl)=N,7.749312877655029,7.165085434913635,2.375498801469803
0C45B6E6DFDDE0AE_7B4CB028EA8B2686_6029_UN,CC1=NC(=CC=N1)C2CN(CCC2)[S](C3=CSC(=C3)C4=NC(=CS4)C(O)=O)(=O)=O,7.901386260986328,7.3678706884384155,2.3754832446575165
C61C41151DF6D4B2_80FDB64D3D76A46C_6026_UN,[S](=O)(=O)(C1=CSC(=N1)C2=CC=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.034955024719238,7.546021223068237,2.3754391074180603
CDC39875EF1E25B7_75B28F68A6DAB381_6029_UN,CC1CCN(CC1)C2=C(C=C(C=C2)F)N[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O,7.906899452209473,7.3753440380096436,2.37539142370224
A303890AC0BFFEF8_40970C0628A43E4A_6038_UN,CN2C(C1=C(C=N[N]1C=C2)CNC(C3=CC(=NC4=C(C(N)=O)N=C[N]34)C5=CC=CO5)=O)=O,7.296806335449219,6.561887145042419,2.375390976667404
E28180CB9D7DF827_774C0761918D5E9D_6038_UN,CC(OC(=O)C2=CC1=NN=C[N]1N=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.8927717208862305,6.023218989372253,2.3753574788570404
2CB1539046C61542_39D0DBDD1E445EE5_6039_UN,O(CC1=NC(=CS1)C(F)(F)F)CC(NC2=C(C3=C(S2)C(C)(C)CC(=C3)C=CC4=C(C)C=CS4)C#N)=O,7.933604717254639,7.411126613616943,2.375259757041931
2CC56124D7B542A9_F051D200CCB9A9EB_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(C3(C)CCN(C3)C4=C(C(=C(C(=C4F)F)F)F)F)=O,7.610576629638672,6.980449914932251,2.3752391934394836
D001EA3B2420312C_92F3E9D2BE77A375_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(C(C3C(C4(CCC3C4(C)C)C)=O)=O)=O,7.462649345397949,6.783283114433289,2.375187009572983
13A532912F487D5B_C55C964475BB8979_6029_UN,CC1C(CCN1[S](C3=C(F)C=C2C(=NC(=NC2=C3F)Cl)Cl)(=O)=O)C4=CC(=C(C=C4)F)F,7.92777156829834,7.403507947921753,2.375140607357025
7E00C432CFACFA4E_8499E3F41F48FD7F_6026_UN,[S](=O)(=O)(C1=CN=C(S1)C2=CC=CC=C2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.037647247314453,7.550078272819519,2.375088542699814
28EF19346E83CCE6_C946CF67FAB4C0F1_6038_UN,N(C2C[C@@H]1CCCC[C@@H]1C2)C(=O)C4=C3C=CC=C[N]3N=C4C5=CC=CC=C5,7.256853103637695,6.509032726287842,2.375078558921814
69415646F20AC905_0015BD3837998E23_6028_UN,C1C5=C(C4=C(CN1[S](C3=N[N]2C(=C(CCCCCCCCC)C(=NC2=N3)C)C)(=O)=O)C=CC=C4)C=CC=C5,7.793553829193115,7.224709987640381,2.3750213384628296
E8178EB6757FDAB7_64190E00EAC3CF8C_6038_UN,N(C1=C(C=C(C=C1)F)C#N)C(C2=CC(=NC3=C2C=N[N]3C(C)C)C4=C(SC(=C4)C)C)=O,7.803298473358154,7.2379162311553955,2.3748612999916077
B2489D9BDF442B1F_0B5FE8528D60F125_6035_UN,CC(C)N1NC=C(C1=N)C(OC2=CC(=NC3=C(C#N)C=N[N]23)CCl)(C4=NC=C[N]4C)C(F)(F)F,7.903140544891357,7.371070981025696,2.3748373091220856
336233A964367D80_98BBA61E0B553CF6_6038_UN,O(C1CCN(CC1)C(=O)C2=C(C=CC=C2)F)C(C=C(C=CC=C(C)C=CC3=C(C)CCCC3(C)C)C)=O,7.622650623321533,6.997174143791199,2.374770015478134
1275D1270B9D4737_D963A5849A12742E_6031_UN,C[N]1C(=NC=C1)N2CC(CC2)C(=O)OCC4(CCC3=C(C(=C(C)C(=C3O4)C)O[Si](C)(C)C(C)(C)C)C)C,7.478994846343994,6.805725812911987,2.3747004866600037
4698FBF9F4865CE2_F1910C5B4EAFD254_6031_UN,CC1=N[N](C(=C1C(=O)OCC(OC)(C)C2CC2)C(F)(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,7.871339797973633,7.328912377357483,2.3746555149555206
C8E23EE4FE0C0444_0BDBA18788BDB0F5_6031_UN,O(C(=O)C1=C([N](N=C1)C2=C(C=CC=N2)Cl)C(F)(F)C(F)(F)F)CC4(CCC3=C(C(=C(C)C(=C3O4)C)O[Si](C)(C)C(C)(C)C)C)C,7.691478252410889,7.0892112255096436,2.374569833278656
7267F6004A90D39D_F803776B922D6281_1031_UN,[N]3(C1=C(C#N)C=N[N]1C2=C(C=C(C=C2)F)F)C(=C(C(=C3C)C(OCC)=O)C)C,7.8280158042907715,7.271265149116516,2.3745669424533844
897D13E40B32E05F_3A255689FF86609C_7019_UN,C[N]1C(=NN=C1C=CC2=C(C)[N](C(=C2)C)C3=NC(=CC=N3)C(F)(F)F)C4CCC4,7.812643527984619,7.250770211219788,2.3745658695697784
D194CE9949DCAE4A_F9BCEA022FCAF308_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC4=C(C=C(C[S](C)(=O)=O)C=C4)C#N,7.91312837600708,7.384850859642029,2.3744902312755585
856076E03047C4C1_CAD57CDA81CD8810_6026_UN,C[N]1C=C(C(=N1)C2CC2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.040206909179688,7.55438506603241,2.3744181096553802
4DBA1212ADF3C995_1391AD54EAC611DE_6029_UN,CC(C)C1=N[N](C(=N1)O)C2CCN(CC2)[S](C4=CC(=C(C3=CC(=NC(=N3)Cl)Cl)C=C4)Cl)(=O)=O,7.850491523742676,7.301499843597412,2.3743666410446167
D57A36C83CB2F708_B40EFCFCB373AF57_7022_UN,CCCOCCOC1=CC(=CC=C1)OCCC3=C[N]2N=CC(=C2N=C3)Br,6.338235855102539,5.285229563713074,2.3743136823177338
5A97C4E033C57E56_79855D789DDE7229_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=CC=CC(=C3)C4=C(C)C(=NC(=N4)Cl)Cl)(=O)=O,7.593824863433838,6.959354877471924,2.374308705329895
F8DF1F04D4677655_4DD32842234C437F_6029_UN,CC(C)OC(=O)[C@@H](N[S](C1=C(C)N=C(S1)[S](=O)(=O)OC2=C(C(=C(C(=C2F)F)F)F)F)(=O)=O)C(C)C,7.495748519897461,6.828623175621033,2.3742811381816864
AC54A9E3340A23D7_46B7ADC83A6CB28F_6041_UN,C1(=NC(=CC=N1)OC2CCOCC2)NC(C3CC3)C4=C(C=CC(=C4)F)F,7.319589614868164,6.594132661819458,2.3739901185035706
955615CD10CAF6E4_E0D40B35A518C4A6_6039_DP,N3CC[C@@H]4CC[C@@H](OCCOC(C1=CC=CC=C1)C2=CC=CC=C2)[C@H]3C4,6.181013107299805,5.076045989990234,2.373978614807129
F93370811BA5B42C_5AC9D03144C6C54C_6031_UN,CC1=CC(=C(C=C1)[N]4N=C(C(=O)OCC3(CCC2=C(C(=C(C)C(=C2O3)C)O[Si](C)(C)C(C)(C)C)C)C)C5=C4CCC5)F,7.796646595001221,7.230407953262329,2.373840630054474
AC035C2A222B795D_1B7A8FD5B8CAEFBA_6029_UN,CC1=NC(=CC=N1)C2CN(CCC2)[S](C4=C(F)C=C3C(=NC(=NC3=C4F)Cl)Cl)(=O)=O,7.862897872924805,7.318756818771362,2.373830258846283
C2D31D7965E69180_890DAA6087193C5A_6026_UN,CC1=NC=C([N]1C)[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.964864730834961,7.454992175102234,2.3736205995082855
82103DC43D4A457B_A1FA6C8B590FDA82_6041_UN,CC1CCC2=C(C1)SC3=C2C(N(C(=N3)S)C4=CC(=C(C=C4)C)NC5=C(C(=C(C(=C5F)F)C#C)F)F)=O,7.99730110168457,7.498376131057739,2.373519003391266
BD2DBC987AEBA84F_66D810346860928A_6041_UN,CO[C@@H]1CN(C[C@@H]1N(C)C)C2=NC(=NC=C2)NC3=C(C#N)SC(=C3)C(C)(C)C,7.931870460510254,7.411297559738159,2.3733972907066345
560CAD32358FC494_7B413BA658E89651_6026_UN,CCC1=NON=C1[S](=O)(=O)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.914085865020752,7.387775421142578,2.3732542991638184
3E38109FCEB4ECA0_26AF09B7F807F57A_7019_UN,C(C(=O)NC1=C(C2=C(S1)CCC2)C#N)=CC3=C(C)[N](C(=C3)C)C4=NC(=CC=N4)C(F)(F)F,7.938952922821045,7.420949101448059,2.3732410967350006
D60DF78575C5340D_E0B3C382C646A4CA_6028_UN,COC(=O)C(C)(C)C[S](=O)(=O)N[S](C1=NN=C(C(OCC)OCC)[N]1C)(=O)=O,6.561001300811768,5.583690762519836,2.3732332289218903
2E5A3B96DA321158_06AA446CF27CF901_6029_UN,CCOC(=O)C12CC(C1)(CO)OC23CN(C3)[S](C4=C(C(O)=O)C(=CC=C4C(F)(F)F)F)(=O)=O,7.392151355743408,6.691981554031372,2.373165190219879
9777B25FDBC0B73C_D2E3647D10250281_6029_DP,COC1C2N(CC3CC1CC23)[S](C5=CN=C(C4(CNC4)C#N)C=C5)(=O)=O,7.742675304412842,7.159375905990601,2.3731433749198914
AC1104B92C6E1FC1_912F9F15922CFB67_6028_UN,N([C@@H]1C[C@H](C1)C2=C(C=C(C=C2)F)F)[S](C5=NN=C(C4=CC3=C(CCC(CC)C3)S4)[N]5C)(=O)=O,7.894725322723389,7.36211895942688,2.3731361031532288
D576F754D6DB4DA2_6EA1EB274B405540_6038_UN,O([C@H]1CCCC2=C1N=CC=C2)C(C3=CC(=NC(=C3C#N)SC)C4CC4)=O,7.381745338439941,6.678164601325989,2.37312188744545
0D488608B5C8C83E_3975A2CA77A583C7_6038_UN,CSC1=C(C=CC=C1)OC(C5=CC=C(C4=NC3=C(C2=C(CC(CC)CC2)S3)C(N4)=O)C=C5)=O,7.593940258026123,6.961118459701538,2.3731014132499695
F8F135A9AA78F32F_DE6C605E27FC6C86_6026_UN,CC2(C)COC1=C(C=N[N]1C2)[S](=O)(=O)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,8.018180847167969,7.526803493499756,2.373078227043152
67ACB83D17012E73_E59B0A0DCD6C6486_6039_UN,CC1=C(C=CC(=C1)C(=O)O)OC2=CC=C(C=C2)OCC5=NC(C3=C(SC4=C3CCC(C)C4)N5)=N,7.508460998535156,6.847208619117737,2.3730545341968536
4523CECED0B80598_018DEE9787A55BB0_6038_UN,N(C1=C(C=CC=C1)[N]2C=NC(=N2)C#N)C(C5=CN3C4=C(OC[C@@H]3C)C(=C(C=C4C5=O)F)F)=O,7.79263162612915,7.226124286651611,2.373038411140442
50AB36EB10A97589_7F0E7196D67444ED_6028_UN,CC2C1=NC(=C([N]1CCN2[S](C4=NC(=C(C3=CC=C(OC)C=C3)C=C4C#N)C)(=O)=O)Br)C,7.943702697753906,7.427628993988037,2.3729809522628784
0B3339C2FA6A3614_2C74204C6CA03E55_6031_UN,O(C(=O)CCC1NC(=O)NC1=O)CC2CN(C2)C3=C(C=C(C=C3)C(F)(F)F)Br,7.414767265319824,6.722601413726807,2.3728162050247192
103E535FA1AA2438_6193A05DB0EC184D_6031_UN,CC1=N[N](C(=C1C(=O)OCC2ON=C(C(C)(C)C)C2)C(F)(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,7.94613790512085,7.431102991104126,2.372810661792755
87379D4DF2742607_333952931E13698A_6029_UN,C1C(C1)C2=CN=C(C=C2)OC3CN(CCC3)[S](C4=CC(=CC(=C4OC)[S](=O)(=O)Cl)Cl)(=O)=O,7.649620056152344,7.035812139511108,2.3727609515190125
7BE1B73CF3DBC170_1BAD5229D68100A4_6038_UN,N(C(CN1CCOCC1)C34CC2CC(CC(C2)C3)C4)C(=O)C5=N[N](C6=C5CCC6)C7=CC(=CC(=C7)F)F,7.750943183898926,7.170955777168274,2.3727263510227203
D986D5108E0BE741_8138975BD5530B17_6038_UN,COC1=COC(=CC1=O)COC(C2=CC=CC(=C2)[S](N=[S](C)(=O)C)(=O)=O)=O,6.599006652832031,5.635055661201477,2.3727149069309235
9F00E1AC768FFAAC_F1073D91C6B341DE_6031_UN,O(C(=O)C1=C(OC=N1)C2=CC=CS2)CCO[S](C3=CC=C(C)C=C3)(=O)=O,6.727754592895508,5.8067625761032104,2.3726826608181
695596213E8B3AA0_7839E8123CC000FF_6038_UN,CCCCCCCCCC(C)CCOC(C1=CC2=C(C=C1)N(C(C)C2)[S](=O)(=O)C)=O,7.309582710266113,6.582535624504089,2.3726809918880463
536BA94784CC4C98_23BAC10B7560789B_6029_UN,N(C[C@@H]1OCCN(C1)C2=CC=CC=C2)[S](C3=NC=CC(=C3)C4=CC=CC=C4)(=O)=O,6.822391033172607,5.933032512664795,2.3726166486740112
B04A2CD74453FC0E_BA62BE5EEC056845_6038_UN,N(C1=C(C=CC=C1)[N]2C=NC(=N2)C#N)C(C5=CN3C4=C(OCC3C)C(=C(C=C4C5=O)F)F)=O,7.795888900756836,7.231040120124817,2.3726088106632233
22BB33589C613221_F15B22BE94F20ADF_6028_UN,CC(N[S](C3=NN=C(C2=CC1=C(CCC(CC)C1)S2)[N]3C)(=O)=O)C4=C([N](N=C4)C5=CC=C(C=C5)F)C,7.934485912322998,7.415909171104431,2.3725540339946747
7537E46E3918EC4A_A1A8DD6EF9D4F1FC_6029_UN,CC1(C(CCN1[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)C4=CC=C(C=C4)C(F)(F)F)C,7.952262878417969,7.439671635627747,2.372509151697159
6F2CD8D6392C7D0A_237E430134EBF917_6039_UN,O(C1=CC=C(C=C1)C2=C[NH]N=N2)CC3=NN=N[N]3C4=C(C=CC(=C4)C)F,6.679035186767578,5.742044568061829,2.3725017607212067
741BF40A807A0C77_D940262B7CDF9FBB_6041_UN,CCN3CCC1=C(C=CC=C1NC2=C(C(OCC)=O)[N](C=C2C#N)CC)C3C,7.211650848388672,6.452264666557312,2.372452348470688
D09ABB7120EFE1EC_8BE4C55064F62866_6039_UN,O(C1=C(C=CC=C1)C2=NN=C[NH]2)CC3=CSC(=N3)C4=CC=C([S](C)(=O)=O)C=C4,7.652973651885986,7.040804028511047,2.372370630502701
CB69499A2F8029F0_609A83F17305B28C_6038_UN,C[C@H](OC(=O)C2=C1C(=NOC1=NC(=C2)C3=CC=CS3)C4CC4)C5=CC(=C(C=C5)[N]6C=CC=N6)F,7.739116668701172,7.155718803405762,2.3723275661468506
95BCC191BC830872_4F4CEC2444A0116F_6026_UN,CC1=N[N](C)C(=C1[S](=O)(=O)NC2=C(C(OC)=O)C=C(C=C2[N](=O)=O)F)Cl,7.63707160949707,7.019667267799377,2.3723211586475372
7772662F73585EDB_2CE9A9A55B93492D_6029_UN,COC1=C(C2=C(C=C1)N=CC=C2)N[S](C3=CC(=NC(=N3)C(C)C)C)(=O)=O,7.265190124511719,6.523837447166443,2.3723120391368866
BF7CE1DCEB91A49B_D540E2DA14F49C88_6041_UN,COCCOC1=C(C=C(C=C1)NC2=CC=C(C=C2)OC3=NC=CC=N3)C(=O)O,6.66301965713501,5.721016526222229,2.372257262468338
D05FB6B86005D845_2248FD436BA3A5BF_6039_UN,CCCCCCN1C=CC(=O)C(=C1C)OCC2=CC(=NC(=N2)C3CC3C)C,7.1499457359313965,6.370266437530518,2.3722459077835083
76A7EAAE2F0D94E0_BEC2C042750C1111_2875_UN,ClC1=CC=C(C=C1)OCC[N]2N=NC(=C2)CCCCC3=CC=CC(=C3)Br,6.206851482391357,5.112847805023193,2.3722156286239624
2E7478BAA91279D3_F2F10576C7C0BE9E_6029_UN,CC1=NC(=CS1)[C@@H]2CCCN2[S](C4=C(C=C3C(=C(C(=NC3=C4F)Cl)C#N)Cl)Cl)(=O)=O,7.787799835205078,7.220902323722839,2.3721230924129486
52D7E4441E2EA6C6_5A892831ED15CB2E_6028_UN,COCC1CN(CC(C)O1)[S](C2=NN=C(O2)C4=C3C=CC=CC3=NC(=C4)C5=CC=CS5)(=O)=O,7.565003395080566,6.923899173736572,2.372079014778137
650D7235E071C024_83F2DD21C29B7F2F_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)NC(CC(C)C)C(=O)N(C)C,7.040011882781982,6.2239274978637695,2.3720662593841553
F8F4A96D30B0901B_70F32E4309DE3C5B_6026_UN,[S](=O)(=O)(C1=CC=C(S1)C2=CC=C(Br)S2)N3CC5(C3C4=C[N](C(C)C)N=C4)CCOCC5,7.927584648132324,7.407422184944153,2.3720180094242096
165525007FD4A41D_7C7450831EB6E57E_6039_UN,COC1=CC2=C(C(=C1)OC)N=CC(=C2OCC5=NC(C3=C(SC4=C3CCC(C)C4)N5)=N)C#N,7.784144401550293,7.216175079345703,2.3720130920410156
5DCFF0F787BCD299_EF39F4D21909ED3F_6038_UN,CN1CCC(CC1)[N]2N=CC(=C2)NC(C3=CC(=C(C)C(=C3)[N](=O)=O)[N](=O)=O)=O,7.440707683563232,6.7584148645401,2.3718965351581573
83CEC5FC861FEB81_F17FA436BAC4BE6E_6041_DP,N1CCOCC1C2=NC=C(C=N2)NC(C3=CC=CS3)C4=CC5=C(C=C4)CCCC5,7.177607536315918,6.407658219337463,2.3718638718128204
46CCCB974D9D6096_AC711E1450AED29A_6031_UN,O(C(=O)C1=C(C=CC(=C1)C(F)(F)F)OCC2=CC=CC=C2)CC3OC3C,6.37862491607666,5.342494010925293,2.3717544078826904
A1ADA789F5E6F409_A8D9B4717348F162_6041_UN,CC(C)CN(C1CCCCC1)C2=C(C=C(C=C2)NC4CCCN(C3=CC(=N[N]3C)C)C4)[N](=O)=O,7.704805374145508,7.110772252082825,2.3717261850833893
67F0D130DEE053A9_BA1BF535DC22B659_6038_UN,N(CC1CC2CCCC(C1)C2)C(C4=CC3=C([N](C(C)C)N=C3)N=C4C)=O,7.273919582366943,6.536275863647461,2.3717126846313477
E225E259F52F64A4_EAC8294DF659525D_6039_DP,N1CC(C1)C(C)(C)OCC(NC2=C(C3=C(S2)C(C)(C)CC(=C3)C=CC4=C(C)C=CS4)C#N)=O,7.870561599731445,7.33185350894928,2.3716714680194855
113E72433D58852F_E53A3229C030EA8B_6029_UN,C1C2(C1)C5=C(CN(C2)[S](C3=C(C)N=C(S3)[S](=O)(=O)OC4=C(C(=C(C(=C4F)F)F)F)F)(=O)=O)C=CC=C5,7.896543979644775,7.366527318954468,2.3716484904289246
4C3CD23DE257FB1A_783D72BC3DD67575_6038_UN,CC(CNC(C4=CC=C(C3=NC2=C(C1=C(CC(CC)CC1)S2)C(N3)=O)C=C4)=O)OC5=CC(=CC=C5)C,7.665340423583984,7.058371424674988,2.3715618550777435
56291B5448B1C12D_04E8E54512A9EA0A_6026_UN,[S](=O)(=O)(C1=C[NH]N=C1C2CCC2)N3CC(C3)C4C6CC5CC(CC4C5)C6,7.8661088943481445,7.3261812925338745,2.3714729249477386
DE0034F1054B2FBA_1C62A39129047894_6041_UN,CCCCOC1=CC(=C(C=C1)C(=O)O)NC2=CC=CC(=C2)N(C(N(C)C)=O)C,6.766776084899902,5.8604429960250854,2.3714438378810883
9E036CC0CA45515E_9FE2A38F7573EF6C_6038_UN,C[S](=O)(=O)C1=CC(=CC=C1)C(NC(=O)C4CCC3=NN=C(C2CC2)[N]3C4)C5=C(C=C(C=C5)F)F,7.897871017456055,7.368726968765259,2.3713257908821106
C28196854B5F82D0_5CB37AFE882D76AD_6038_UN,CN1C(=O)COC2=C1C=CC(=C2)NC(=O)C3=CC=C(C=C3)C4=NN=CO4,6.821853160858154,5.934072136878967,2.371299058198929
