molecule,smiles,target_affinity,antitarget_affinity,weighted_score
195D672A3D2C04B9_DFD92352360195AB_6038_UN,CC(NC(=O)C3CCC2=NN=C(C1CC1)[N]2C3)C4=C(C=C(C=C4)C#N)F,6.867016792297363,8.433076977729797,0.5422090590000153
D1171B157D41635A_7AF178A8EB30C436_6038_UN,CO[S](=O)(=O)CCOC(CSC1=NC(=C(C(OCC)=O)C=C1C#N)C)=O,6.298267841339111,7.67478334903717,0.5421803295612335
8F12899C89E6F24C_C8B4559701899981_6029_UN,CC(C)C1=C(C=CC=C1)N(C2=CC=C(C=C2)C(=O)O)[S](C3=C(C=C(C(C)C)C=C3C(C)C)C(C)C)(=O)=O,6.287928581237793,7.661035418510437,0.5421520173549652
B61E926421A049D2_81B9234D280D8B8C_6031_DP,N[C@@H](CCCC#C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.9368977546691895,7.195066571235657,0.5405978262424469
4E42272FFF7B6870_187F286A40D98598_6039_UN,CCOC(OCC)C(C)(C)OCCCCCCCCCCCCCCC,5.530742645263672,6.6550397872924805,0.5394628047943115
32331A617AEB3007_F4B78CD37927A473_6035_UN,CCOC(=O)C(C)(CCCCCOC1=NC(=C(C)N=N1)C)C(=O)OCC,5.888533115386963,7.132273197174072,0.5393282175064087
52B65040870AD4E7_BEA04B34121FD9BA_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)C2=CN=C(S2)N3CC4CCC3C4,6.921530723571777,8.514976263046265,0.5352985262870789
B6D8329E68F1A316_E371E1E49DB847D9_6038_UN,N(CCOCCOCCOCC#C)C(CCCOCCOCCOC)=O,5.837851524353027,7.070138454437256,0.5352476835250854
46002313DC4AB106_36E66E4B75F2A580_6029_UN,CC2=N[N](CCN[S](C1=CC=C(C(C(OCC)=O)=O)S1)(=O)=O)C(=C2C)C,6.555357933044434,8.027044177055359,0.5350748002529144
828B3E1D418CB73F_6A77F15BCC58ECFB_6038_UN,N(C1=CC(=CN=C1)C2=CC=N[NH]2)C(=O)C3=NN=C(O3)C4=NC=C(C=C4)F,6.2030534744262695,7.564774036407471,0.5294729471206665
4AE6F5C2F01FBDF5_F2A08BD9E7915E9C_6003_UN,O(C1CCCC2=C1C=CC(=C2)F)C3=CC=C4C(=C3)C5(C(NC4=O)=O)CC5,6.407241344451904,7.838762402534485,0.5281695425510406
5C84D0E7072C167B_35BA4515A96B8F7D_6026_UN,CC1=C(C(=C(S1)C)[S](=O)(=O)NCCCOCCOCCOCCOC)Br,6.567675590515137,8.053905725479126,0.5272462964057922
6E22B857AF6F941E_FD7BCA2BFAFAAD73_6031_UN,CC(C)(C)[Si](C)(C)OCCCC(=O)OCCCCCCCCCCCC,5.656350135803223,6.839789390563965,0.526508092880249
F73D1498704F2849_7066F648BCBB59D9_6041_UN,C1(=C(C2=C(N=N1)CCCC2)C#N)NC5CCC4=NC3=C(CCCC3)[N]4C5,6.532747268676758,8.009748935699463,0.5254355669021606
91D5956E62649BC8_F458B1B2C7F36FF2_6041_DP,N1CC2CCC1CN2C3=NC(=CN=C3)NC4=C(N=CC=C4)[N]5C=NC=C5,5.98707389831543,7.283507227897644,0.5244434773921967
BC5D056357177CC6_A7EABFD89E5A88C5_6038_UN,CC1=C(C)CC(C(CNC(CCN(CC(C(C)C)C)C)=O)C1)[S](=O)(=O)O,6.726718425750732,8.271502256393433,0.523091733455658
24B16E488D45CEB1_7A8C005838448CE1_2201_UN,C12=NC5=C4C(=C1CCCC2C3NCCCCC3)CCC4=CC6=C5CCC6,5.102170467376709,6.108415603637695,0.5208587646484375
02EE9BB419E181BB_C3AFB0F051AD6515_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC(C)C4=C(C=CC=C4F)F,6.811162948608398,8.388265252113342,0.5199640095233917
741A03722E6AC222_604ABDE31577F9E5_2875_UN,CCO[P](=O)(CC[N]1N=NC(=C1)COCCOCCOCCO)OCC,5.976339817047119,7.279332756996155,0.516840249300003
9DE30D1C54444367_CC95B70D66370DC3_6004_UN,OC(C1CCCCC1)C2=C(C=NC=C2F)C3=CC(=C(C=C3Cl)C4CC4)C,6.551276206970215,8.050481081008911,0.5134153962135315
E77FF3CE6B03BE89_A7725B722B3B2DEC_6039_UN,CCOC(=O)C(F)(F)C(C)(C)OCC(N(CCC(C)C)CCC(C)C)=O,5.841196537017822,7.104357361793518,0.5129285156726837
153F221D98A84C02_538127383DB45322_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCC2=CC=C(C=C2)C#CC(F)(F)F,6.713041305541992,8.269488334655762,0.5109250545501709
E6B294B61224044B_8248EAA694CF60D9_6038_UN,CC(C)(C)[Si](C)(C)OCCOCCOCCOC(COCCOCC)=O,5.556448459625244,6.728138089179993,0.5103448927402496
7D916B6F3633199E_2E0B02D3ADA10B75_6028_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=NN=C([N]1CC)C)(=O)=O,6.004331111907959,7.326138257980347,0.509727418422699
CC8083093899E0F0_3ADBA2B8CA857379_6031_DP,N[C@@H](CSC(=O)OC(C)(C)C)C(=O)OCCCCCCCCCCCC,5.7897233963012695,7.0422139167785645,0.5080629587173462
2B66FF519C249EE8_92298C6F34E6546F_6038_UN,COC(=O)C1=C(C2=C(S1)CCC2)OC(C3(C)CC4CCC(C3)[S]4(=O)=O)=O,6.660199165344238,8.204941749572754,0.5064928531646729
6B28365E8CFDE591_89C2069983528395_6038_DP,OC(=O)C[N]1C=CC2=C1C=CC=C2NC(C4=C3[N](C=C(C)C=N3)N=C4)=O,6.153153419494629,7.529277920722961,0.5061949789524078
E53339CB25E708E3_F8CD2A9E547FC5F9_6038_UN,COC(=O)[C@@H]1C[C@@H]2CC[C@H](C1)[C@@H]2OC(CC3=C(N=C(CC)N=C3C)C)=O,6.1502532958984375,7.525730133056641,0.505955696105957
61927056BC6FA6B4_7A14BEFF8DE8BA6D_6039_UN,CCCCCCCCCCCCOCCOCCO[Si](C(C)(C)C)(C)C,5.2705278396606445,6.353252351284027,0.5055885761976242
F1CA23C946933834_D30A0DB583B5FF19_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(CN[S](CCOCC)(=O)=O)=O,6.499711990356445,7.992926239967346,0.5050173103809357
F54CAE687231AB97_EBF884A06FD21E6A_6031_UN,NC1=NCC(CC1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.271000862121582,7.6922688484191895,0.5017992258071899
AB51A5B0EB269A49_418666232D1035C5_6031_UN,C[P](=O)(C)CCC1=NC(=CS1)C(=O)OCCCCCCCC(OCC)=O,6.133090019226074,7.508623361587524,0.5016224980354309
EC54AE011D81C204_E63A984022E172E5_6039_UN,CC(=CCCC(=CCCC(=CCOCCCCC[S](CC)(=O)=O)C)C)C,6.560576438903809,8.07990837097168,0.5006451606750488
CB3F5A1CA2BBF722_B8C5C611A49B7421_6038_UN,COC(C)(C)CCNC(CCCCCCCCCCCCCCCC)=O,5.794356346130371,7.058583855628967,0.5004184544086456
A01C2EB644DAF039_801908149491C901_6035_UN,O(C1CC(C1)C2=CC(=C(C=C2)F)F)C4=CC3=C(C(C(C)C)NCC3)C=C4,6.546497821807861,8.061704277992249,0.5002196133136749
45B4D5066C577884_247B7819BDB8086A_6038_UN,CCCCOCCOCCOCCOC(CCCN(C(OCC)=O)C)=O,5.588270664215088,6.784749269485474,0.49970871210098267
082362BD2C0189FD_C46719861D471C69_6038_UN,CCOC(=O)C(C)(CCCCCOC(C(CCCC)=O)=O)C(=O)OCC,5.2511138916015625,6.338497340679169,0.497240886092186
BB66B1C0D641CB81_2FFAB910ABBE096E_6041_UN,C2(=CC=NC3=C1N=CC=CC1=CC=C23)NC4C5C6=C(CC45)C=C(C=C6)F,6.274005889892578,7.705263137817383,0.495058536529541
B60066FCF0E6DDF3_AAD07E509E1B2D98_6031_UN,COCCOC1CCC(CC1)C(=O)OCCOCCOCCOCC#C,6.040111541748047,7.396155476570129,0.49299493432044983
51D9D9680EC833CF_1F6E6114AF9AEBFF_6038_DP,N3CCC4CCC(NC(=O)C1CCCN(C1)[S](=O)(=O)C2=CC=CS2)C3C4,6.7520432472229,8.345828890800476,0.49267157912254333
00A4740B2195E9B5_F7837E318248E91E_6039_UN,CN(CC(C)(C)OCCCCCCCCCCCCCCCC)C(=O)C,5.8006086349487305,7.078762531280518,0.4915367364883423
A2AD553DBECA0207_B571D3A65835680B_6031_UN,COCCOCCOCCCC(=O)OCCOCCOCCOCCN,4.903534889221191,5.884325444698334,0.4902908056974411
5C2D03603D793486_854AACBE54AFF5D8_6031_UN,CCCCCCCC(=O)SCCOCCOCCO[Si](C(C)(C)C)(C)C,5.406733512878418,6.561186373233795,0.4858437329530716
4B8A0545BB2E77C9_1CF42E201A4776BD_6029_UN,OCCOCCN(CCOCCO)[S](C1=C(OCC)N=C(N=C1)Cl)(=O)=O,6.231442451477051,7.661470532417297,0.48533955216407776
9A5BAAB8795AA71E_3E0C859D15E521CC_6038_UN,CC3=NN=C(COC1=CC=C(C=C1)NC(C2=CC=C(B(O)O)C=C2)=O)O3,6.300872325897217,7.755673885345459,0.48411691188812256
C414C69F28BFA1D7_A790312FB599F6AA_6038_UN,COCCOCCOCCCOC(CC[N]1N=C(C)C(=C1C)[N](=O)=O)=O,6.278801918029785,7.726628541946411,0.4838305115699768
BEA07448758BD23E_8F508DFD1DE3068F_6041_DP,CC1=C(C3=C(C=C1)N=C2CCCCC2=C3NC4CC4C5CCCNC5)F,6.576377868652344,8.127307415008545,0.48089730739593506
FD99E08C53FE6DEC_31B48ECF7AAA6695_6038_UN,CC(NC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)C4=C(C=NC=C4F)F,6.695650100708008,8.286948204040527,0.4804389476776123
9CD558FA13DC5721_854FC366647C0BB4_6031_UN,CCCCCCCCCCCCCCCCCC(=O)OCCC(N)=NO,6.102116584777832,7.496338844299316,0.4798624515533447
E890EED344ED0BD6_67BFCA538D9C0A27_6038_UN,COC1=COC(=CC1=O)COC(C2=CC(=C(C(=C2)OC(=O)C)OC(=O)C)OC(C)=O)=O,5.281662940979004,6.403457760810852,0.47906962037086487
81D61BA0CCA28851_E884D17933507F06_2875_UN,FC1=CC2=C(C(=C1)F)CCC[C@H]2[N]3N=NC(=C3)C4CCC(C(C)C)CC4,6.473360061645508,7.993632674217224,0.4781355559825897
F3AAC37D959498BE_4095D03CC3B87A4D_6034_UN,CC3=NC1=C(C=N[N]1C2=NC=CC=N2)C(=O)N3CC4CN5CCC4CC5,6.178572177886963,7.600884675979614,0.4779086709022522
A922634B2F348544_0FECC631D168F0A5_6038_UN,O(C1C[S](=O)(=O)C1)C(CCN[S](C2=C(C(=C(C)C(=C2C)C)C)C)(=O)=O)=O,6.561976432800293,8.112754106521606,0.47741085290908813
5A4FB91A7B62ADF2_54D14F66D786E04B_6036_UN,COCCOCCOCCOCCCN(C)[S](=O)(=O)C1=C(ON=C1C)C,6.337224960327148,7.81456458568573,0.47630152106285095
06539077F15882C6_FB1793B31594A18D_6031_DP,N[C@H](CC[S](=O)(=O)C)C(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,6.624524116516113,8.19797170162201,0.4760453402996063
28A0985C13BEDFF5_FC4DE714C57336DF_6038_UN,N(CCCC[S](=O)(=O)N)C(CCCCCCCCCCCCCCC)=O,6.3722076416015625,7.864508271217346,0.47382643818855286
A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.274270057678223,7.73394775390625,0.47380924224853516
8E2A52B5DD46E91B_BCF453ADF35E51C2_6039_UN,CCCCCCCCCCCCOCCC[Si](OCC)(OCC)OCC,5.3647356033325195,6.522494614124298,0.47286464273929596
B2F34D3C0D44664C_C4FAFA640D2E80E6_6039_UN,O(CCOCCOCCOCCN=[N]#N)CCO[P](OCC)(=O)OCC,5.221911430358887,6.333230793476105,0.47198833525180817
C3D0C227B2EC1D33_76D026B8602B9D1F_6039_UN,CC(=CCCC(=CCCC(=CCOCC[S](CCC(N)=O)(=O)=O)C)C)C,6.544939994812012,8.10025942325592,0.4697454273700714
696B3D0B90B42DB7_D209B850A03FF8E8_6039_UN,COC(=O)CC(OCCN1CC(C)CC(C1)C)(CC(=O)OC)C(=O)OC,5.711060047149658,6.988425254821777,0.4697411060333252
8EB47052E695C723_17F4E5E4D733EC4F_6039_UN,CCCCCCCCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.172766208648682,6.271929562091827,0.4688190370798111
77D8D2C1BF936D42_AEDCFAA694487FD6_6039_UN,COCCOCCOCCOCCCOCCCCCCCCCCC,5.35158109664917,6.512061178684235,0.46753521263599396
421191DD7F0E176C_264EA77BB4F6F46D_2875_UN,FC1=CC2=C(C(=C1)F)CCC[C@@H]2[N]3N=NC(=C3)C4CCC(C(C)C)CC4,6.454005241394043,7.9846110343933105,0.46554696559906006
86D1FC42AFC69277_8D027F987CE5E835_6038_UN,CC(=CCCC(=CCCC(=CCOC(C[S](CCOC)(=O)=O)=O)C)C)C,6.601363182067871,8.181480169296265,0.4652530550956726
CB613F7999440348_ED18AF800B52BC44_6038_UN,CC3(CCC(NC(C1(C)CC2CCC(C1)[S]2(=O)=O)=O)CC3)N4CCCC4,6.546586036682129,8.10855746269226,0.46516793966293335
B855BAED21503C51_3B2731F035A8E5AB_6039_UN,COCCOCC(OCC(N1C(CC(CC1(C)C)=O)(C)C)=O)C(C)(C)C,6.208191394805908,7.658198833465576,0.4645422697067261
4D62CABBC727DD11_27F2CF571CF2BC0E_6038_UN,COCCOCCOCCOCCCOC(C1=C(C)OCC[S]1(=O)=O)=O,6.347406387329102,7.845644116401672,0.4631733000278473
9CB67BE78AD926CD_43A699547D77AE39_6031_UN,C[N]2C=C(C(=O)OCC(C)(C)NC1CC[S](=O)(=O)C1)C(=N2)OCC(F)F,6.70558500289917,8.323256969451904,0.4631422758102417
A18E632CBC5A1E34_5E40E65CAAFB79C2_6031_UN,CC(C)CC(C)(N)CC(=O)OCCSCCCCCCCCCCCC,5.957128047943115,7.32910943031311,0.46029597520828247
DF4B102755357927_076EE6530AD055AB_6031_UN,NCCCC(N)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.911193370819092,7.268102765083313,0.46011629700660706
B3F4D90A50B5ACBD_7BC3FFD7EE645C00_6039_UN,CC4=C(COCC3=NN=C(C1=C(C)ON=C1C2=CC=CC=C2)O3)N=N[N]4C,6.538799285888672,8.106335043907166,0.45904800295829773
DE55BDDCB2DEE079_E76C7B1A0662E070_6038_UN,O(CCOCCOCCOCCN=[N]#N)C(CCCN(C(OC)=O)C)=O,5.658537864685059,6.9414132833480835,0.45247790217399597
A6239F3690DEFEB3_1D5868FDD6216D8F_6038_DP,OC(=O)C2C[C@@H](NC(C1(CC1C)C#N)=O)[C@H](C2)[N]3C=C(N=N3)C(C)(C)C,6.399527549743652,7.930941820144653,0.45132118463516235
242552C32AF692CD_2DB1158D61743693_6038_UN,COC2(OC)C(C)(C)C(NC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C,6.069750785827637,7.492095947265625,0.45067882537841797
73246FA2A9C08A48_7D4E789164E98FBC_6031_UN,CN(CCC#C)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.843686580657959,7.196748733520508,0.4461250305175781
E58629517B05FFEE_C56E63E9D646C411_6038_UN,COC(=O)C2CCC(OC(C1=C(SC(=C1C)C)NC(=O)C(C)(C)C)=O)C2,6.1711297035217285,7.634196639060974,0.4454822242259979
76F99D74E3CFACC8_1CD5A0D1469B3979_6038_UN,CCCCC(=O)N(CC)CCOC(C1=CC(=NC2=C(C(=N[N]12)C)C)C)=O,6.217482566833496,7.697475790977478,0.4443757236003876
CF5FB28AA56B458C_2F9947EEB1CEB2BC_6006_UN,C2(=NC1=C(C=CC=C1)[N]3C=NC=C23)C5=C4OC6=C(C4=CC=C5)C=CC=C6,5.578371047973633,6.846706390380859,0.4433412551879883
DDD95A9EAF1A7CA8_DD2A3AF00DB06EE4_6031_UN,CC(=O)C1=C(C=C(C=C1)SCC(=O)OC[C@H]2NCC[C@@H](C(C)(C)C)C2)F,6.359341621398926,7.888789892196655,0.4427492022514343
86756B739EFFDE72_17E3DCF9011CFACF_6038_UN,CC1=N[N](C)C(=C1NC(=O)C2=C[N](N=N2)C3COCC3=O)[N]4C=NC=N4,6.355438709259033,7.884280443191528,0.44222837686538696
77388944867415D1_C55C7C1FF7B30485_6038_DP,N(C2CCC1=C(C=CC=C1)CC2)C(C3C4=C(CCN3)C(=C(C=C4)F)F)=O,6.361530303955078,7.894158363342285,0.44091153144836426
D0328B9FD788234E_0A4B5352765B2516_6038_DP,COC(C)(CCNC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)OC,5.4889421463012695,6.738589286804199,0.4350001811981201
5BCC9081AC39A3BE_2F3A3FE194147B1F_6038_UN,CCOC(=O)[C@H](OC(C(COCCOCCOCCOC)(C)C)=O)CC,5.76029634475708,7.100991725921631,0.43455255031585693
CAB6BA15328A9518_4A3B7643EEDCA3A7_6031_UN,CC(C)(C)C(=O)CC(N)C(=O)OCCCOCCOCCOCCOC,5.750556468963623,7.089165687561035,0.4336822032928467
A8DEE12BA8912A33_924BA025F760B357_2875_UN,CC(C)(C)SCC(=O)NCC[N]1N=NC(=C1)CCN(C(C)=O)C(C)(C)C,5.7942304611206055,7.148357152938843,0.4329625964164734
12A90A19F8465949_D4333F1290D387AB_6031_DP,OC(=O)CCC(=O)OCCOC(=O)CCC(=O)OC[C@H]1CCC[C@@H](C)N1,5.703923225402832,7.028340578079224,0.4326677918434143
F41037BCD900A2DD_8060A545835DED8E_6038_DP,CC(C)OC(C)(C)CNC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,5.28908109664917,6.4757015109062195,0.4323049634695053
86D1FC42AFC69277_8D027F987CE5E835_6031_UN,COCC[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,6.583031177520752,8.20246970653534,0.43117889761924744
D6BB5E3C1B62DF2C_00A973DFB6C587C5_6038_UN,COCCOCCOCCOCCCOC(CN([S](N(C)C)(=O)=O)C)=O,6.047388076782227,7.489333748817444,0.4303877651691437
DC778DE1616A59FE_D57509CFA951B0F6_6031_UN,CC12CSCC(=O)N1C(CS2)C(=O)OCCOCCOCCOCC#C,6.051093101501465,7.4958837032318115,0.4291803240776062
A76994573B6BF567_719EA697D1396D6B_6031_UN,CN(C)C(=O)CCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.691361427307129,7.017309784889221,0.428379088640213
2BB3A524E68585F7_D1810D2E45349764_6038_UN,O(CCOCCOCCOCCN=[N]#N)C(COCCOCCOC)=O,5.326949596405029,6.535750687122345,0.42513658106327057
00BC2792BC405850_AD947DA85ECBD7A9_6035_UN,CCOC(=O)CC(OC1=C(C(OCC)=O)C=NC(=N1)N)CC(=O)OCC,5.684988975524902,7.014143586158752,0.424381285905838
414619F30B58FE9B_B1D7975C2D047ADD_6041_UN,C1(=CC=C(C=C1)C2=NOC=N2)NC3=CN=C(N=C3)N4CC5CCC(C4)O5,5.915290832519531,7.322721481323242,0.4232497215270996
C9DED5CB1F8732BC_3892C2E6B37F2A1A_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N3C[C@@H]4[C@H](C3)[C@@H]5CC[C@H]4C=C5,6.786039352416992,8.483758449554443,0.42322051525115967
D77398306B5E7055_06538C55790A0866_6039_UN,O([C@@H]1CCCC[C@H]1O[C@@H]2CCCC[C@H]2F)CC3=NC(=CS3)C(OCC)=O,6.304592132568359,7.8425493240356445,0.422680139541626
DEB1242553350AF5_49A2F176DD94B59A_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)CC34CC2CC(CC(F)(C2)C3)C4,6.743800640106201,8.428640007972717,0.4223206341266632
53044F4E0AB251E0_3D6B10561E64F971_7009_UN,COCCOCC[S](=O)(=O)NC(C=CCCCO[Si](C(C)(C)C)(C)C)=O,6.190182685852051,7.692010521888733,0.4211747944355011
CBB06106109CDC0A_F64AD91198C1F099_6038_UN,CC(=CCCC(=CCCC(=CCOC(C[S](CCCC)(=O)=O)=O)C)C)C,6.532257556915283,8.148525476455688,0.42086344957351685
0BD2AC600A2C4585_422CA8ADEA186F6A_6038_UN,N(C1=C(C=CC=C1)[N]2N=CC=N2)C(C3=C(C=CC(=C3)C)[N]4C=NN=C4)=O,5.817503929138184,7.195878624916077,0.4205949604511261
E65EF2978B8E90B5_058E67873DB138D5_6038_UN,N(C1=C(C=CC=C1)[N]2N=CC=N2)C(=O)C3=CN=N[N]3C4=CC(=CC=C4)F,5.804582118988037,7.179762959480286,0.4197598993778229
85C634A0213085E9_0DE932C4E8DB150B_6038_UN,CC(=O)OCC(COC(=O)CN1C(=O)N(CC=C)C(=O)C1=O)OC(=O)C,5.132509708404541,6.284237921237946,0.41933126747608185
46DDFB757C0CDE60_AFB86F5E0CAD11E8_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCCCCCC)OCC,5.666267395019531,6.998230934143066,0.41759419441223145
FB93C03079A7C41A_BB43CB851A508B6B_6038_UN,CC(CNC(COC1=C(C=C([S](N)(=O)=O)C=C1)F)=O)OC2=CC(=CC=C2)C,6.184073448181152,7.691373229026794,0.4155435264110565
C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,6.324284553527832,7.879349708557129,0.41477227210998535
292BA9D966A2BFA5_10FA5F1A2480AAB0_6031_DP,CC(C[N]1C=C(C=N1)C(=O)OCCCOCCOCCOCCOC)N,6.01529598236084,7.468193531036377,0.41415083408355713
C41976A5D44F07E4_E1CEF9B71D85355A_1031_UN,COC(=O)[C@H](CC(C)C)NC(=O)C[N]1C(=C(C(=C1C)C(OCC)=O)C)C,5.824514389038086,7.217203736305237,0.4116115868091583
D2990AF6FDBD4304_0460145DB22C7402_6031_UN,CC(C)CC(C)OCCC(=O)OCCCOCCOCCOCCOC,5.663364887237549,7.005431532859802,0.40929123759269714
1C7B1E21433D116B_E2AF8450ACF5778F_2201_UN,C34=NC1=C(OC2=C1C=CC=C2)C(=C3CC5=C4C=CC=C5)C6=CC=CC=C6,5.837449073791504,7.2391037940979,0.4081212282180786
04B5A4822FA1E0C7_4CBAC4659C1B9ECE_6038_UN,C[C@H](NC(=O)C1CCN(C(C1)C2CCCO2)C(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5)C6C7=C(CCC6)C=CC=C7,6.242558002471924,7.7793519496917725,0.4080440402030945
F24DBE60594EEFD6_EF0D24C62221073F_6038_UN,N(CC1(CC1)[S](=O)(=O)N)C(C(COCCOCCOCCOC)(C)C)=O,6.270861625671387,7.824062943458557,0.40281441807746887
7BDE6ADB8246F907_38222FBCC23A747A_6041_UN,C1(=NC2=C(C=N1)C3CCC2C3)NC(C4CCCC4)C5=C(C=C(C=C5)F)F,6.5185441970825195,8.154913425445557,0.40235912799835205
C99C337EB05CD620_07160900EDBECA96_6039_UN,O(C1CCC(CC1)OCC2CC2)CCCOC3=CC=C([S](C)(=O)=O)C=C3,6.656937599182129,8.342081785202026,0.40037626028060913
F4D768B7575E3D60_07609BE1422839DC_6026_UN,CC(C)C[N]1N=C(C)C(=C1C)[S](=O)(=O)NCCCOCCOCCOC,6.311223030090332,7.8836363554000854,0.39849576354026794
703A316EB470D3B9_B8BE4A1AD143627D_6039_UN,O(C1=CC=C(C=C1)[S](=O)(=O)F)CC(NC2=CC(=C(C(=C2)OC)OC)OC)=O,5.8734917640686035,7.300456881523132,0.3981491029262543
94305F30D0EE84D7_F5288FCC59987CE1_6038_UN,COCCOCCOCCOCCCOC(CN[S](CCCC)(=O)=O)=O,5.9021806716918945,7.33979332447052,0.3973356783390045
F0BDB73077576BF4_0CF560B11A4E18D9_6041_UN,C2(=NC1=C(C=CC=C1)[N]3C=NC=C23)NC4C5=C(CCC4)C=C(C=C5)C#N,6.208853721618652,7.749219536781311,0.39693906903266907
0259F6E9C112E7DB_3E28C7410CAD5866_6031_UN,O(C(=O)CC1CCN(CC1)C(=O)OCC=C)CC2=NC(=C[NH]2)C(C)(C)C,5.8331732749938965,7.250015377998352,0.39566174149513245
D3F6264839176BB5_C807779275C6B254_6039_UN,O(CC2CCC1=C(C=CC=C1)C2)CCOC3=CC4=C(C=C3)NC(=O)CC4,6.447134971618652,8.069294452667236,0.3951641321182251
7297114D11C3CFDC_5A04F5CAD8480F15_6041_UN,C2(=N[N]1C(=NN=C1C=C2)C3=CN=CC=C3)NC45CC(OC4)[C@@H]([C@@H](C5)O)O,6.286948204040527,7.8584078550338745,0.39314231276512146
8A5D1F15D98F4F03_AFA687691C17D79E_2875_UN,COC(=O)C(=CC1=C(C=C(C=C1)C)C)[N]2N=NC(=C2)CCC[S](Cl)(=O)=O,6.363560676574707,7.964422702789307,0.39024364948272705
6A811EBDC21E168C_C2A91308F6A7DCF9_6038_UN,CC1=C(C(NC(=N1)N2CC(CC2)NC(C3=C([N](C(C)C)N=N3)C)=O)=O)C,6.446259498596191,8.077668070793152,0.3880084455013275
ABFC02194CE612E8_61397420D658BA2E_2238_DP,N[S](=O)(=O)C1=CC5=C4C(=C1)C2(C(NCC23CCNCC3)=O)N(CC4)C5=O,6.507562637329102,8.160877346992493,0.38690462708473206
7D473B392C4B3217_5F7090971628F342_6041_UN,FC1=CC5=C(C(=C1)NC2=CN=C(N=C2)N3CC4CCC(C3)O4)C=NC=C5,5.894410133361816,7.346882581710815,0.38424819707870483
4223F3A66283D006_63E8A7745A7B1BA9_6038_UN,CCOC(=O)[C@@H](OC(CCC2=C([N]1N=C(C)C=C1N=C2C)C)=O)C(C)C,5.921452522277832,7.383774995803833,0.3836212754249573
41DB57F79022FE8C_CED93BE0C7F0570B_6038_DP,N(CCC(=O)NC(=O)N)C(CCC(OCCOC(CCC(O)=O)=O)=O)=O,5.1138763427734375,6.3103344440460205,0.3811255097389221
2063B203EF784DC7_55D85B71AFA83636_2875_UN,COCCN(CCOC)CC[N]1N=NC(=C1)CCN(CCSCC)CC,6.273312568664551,7.857309341430664,0.38033056259155273
A45F3422B6D4770A_43DC11DA04327772_6031_UN,O(C(=O)C1=CC2=C(N=C1)C=CC=N2)CC3=CC(=CC=C3)C4=NC=C(C=C4)C#N,5.995410919189453,7.489230990409851,0.3784876763820648
2221293C8962E037_1C0A4DB38D69732E_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCC(OCC)=O)OCC,5.5817766189575195,6.93923807144165,0.37734806537628174
59B313AF74C7D8EB_655C8A213275EE35_6041_UN,CC2=NC1=C(C=N[N]1C=C2)N[C@H]3C5=C(OC4(C3)CCCC4)C=CC(=C5)F,6.21962833404541,7.792400121688843,0.3753282427787781
2F98ADAD9D8EEA02_A1ADA6A2804372E4_6026_DP,[S](=O)(=O)(C1=C[N](N=C1)C2CCCCC2)NCCCCCC3CCNCC3,6.52034854888916,8.193891048431396,0.3749302625656128
1F151109852F601D_580B33C2AFC35B84_6039_UN,CCCCCCN1C=CC(=O)C(=C1C)OCCO[P](OCC)(=O)OCC,5.4698333740234375,6.7952494621276855,0.37339627742767334
CCA0D8426B92A160_8B058BB3189A71F6_6038_UN,CCOC(=O)C(CC)(CC)COC([C@@H]1CCO[C@H]1C2=C(C)[N](N=C2)C)=O,5.884086608886719,7.347893953323364,0.37316614389419556
