id,molecule,smiles,first_seen_block,first_seen_date
11517,E05A05DB061EE5B4_1E1CAB7CA7417B24_6038_UN,O(CC1CCCOC1)C(=O)CC2OCCCO2,0,2025-04-08 15:25:38
11518,EC1FF89C4CE33A86_FEAD649DAA7BF867_6038_DP,N2CCO[C@@H](COC(=O)C1CCCCCC1)C2,0,2025-04-08 15:25:38
11519,8F6B116B7238C413_E49AA429CDBC0CDE_6038_UN,CCC1=CN=C(CCNC(=O)CCCC#N)S1,0,2025-04-08 15:25:38
11520,000BFD2968D982BD_DCF6A98390DC6C25_6031_UN,O(C(=O)COC1CCCCCC#C1)CC2(N)CCOC2,0,2025-04-08 15:25:38
11521,000005A11D348D2B_6F5D92A61514C0EA_6041_UN,C2(=C1C=COC1=CC=N2)NC3=C[N](N=C3)CC4=NC=CC=C4,0,2025-04-08 15:25:38
11522,91EA4290FBAB9607_18419C0BFA4565CF_6031_UN,CC(CCN)CC(=O)OCCNC(NCC)=O,0,2025-04-08 15:25:38
11523,000113E6BDD50244_25094356EF8BCEBC_6041_UN,C1(=NC=NC=C1)NC2=CC=C(C=C2)C3=CSC=C3,0,2025-04-08 15:25:38
11524,0005CEEB871DD939_FF53786FAD0AC539_6041_UN,FC1=NC(=CN=C1)NC3=CC2=NC=C[N]2C=C3,0,2025-04-08 15:25:38
11525,0000ADAE65E4A518_3D4BBAE5FDA344D4_6041_UN,C1(=CC=CC2=NC=C[N]12)NC3=C(C=C(C=C3)C4=CC=NC=C4)[N](=O)=O,0,2025-04-08 15:25:38
11526,11F8D79D7FA6B5B0_294C39094D84D46A_6038_UN,COCC1=C(C=CC=C1)COC(C3=CC(=C(SC2=NN=C[N]2C)C=C3)[N](=O)=O)=O,0,2025-04-08 15:25:38
11527,32E42FFCF8880F32_EC05F26039F19585_6036_UN,CN(C)C1=C(C=CC=N1)CN(C3=C(OC2=CC=CC(=C2)I)C=CC=C3)[S](=O)(=O)C4=CC5=C(C=C4)C=CC=C5,0,2025-04-08 15:25:38
11528,244ACBD3105FC824_1E3F293649A5ED3A_6029_UN,N(C1=C[N](N=C1)CC2=CC=C(C=C2)C#N)[S](C4=CC(=C3C=N[NH]C3=C4)[N](=O)=O)(=O)=O,0,2025-04-08 15:25:38
11529,DA1D7FBD01B6C943_55BF551A6590F3C6_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(C3=CC(=NC4=C3C=CC=C4)OC)=O,0,2025-04-08 15:25:38
11530,FB00755099F4A75A_9BD7DD789AC4DA16_6005_UN,C1(=NN=CC=C1)C2=CC=C(C=C2)[N]3C=CC=N3,0,2025-04-08 15:25:38
11531,B9A58B628B6A3E18_A85638C2120EF091_6041_UN,C1(=NSN=C1)NC2=CC=C(C=C2)[N]3C=CC=N3,0,2025-04-08 15:25:38
11532,282A96221008F9DF_D75F2AC18822B10A_6006_UN,FC1=C(C=C(N=C1)C2=CC=C[N]3N=CC=C23)I,0,2025-04-08 15:25:38
11533,AAC3F8A0FF860180_01F8370D25169FDA_7022_UN,C1(=CN=CN=C1)NC2=CC=CC3=C2C=C[N]3C,0,2025-04-08 15:25:38
11534,A63C1C5103B665E4_17DB9B2D5C009EC1_6006_UN,FC1=C(N=CC(=C1)C2=CC=C[N]3N=CC=C23)F,0,2025-04-08 15:25:38
11535,D73D43EA7A151C6A_C29B9420DDD0A675_6004_UN,C1(=NC=CN=C1)C2=CC=C(C=C2)[N]3C=CC=N3,0,2025-04-08 15:25:38
11536,C44662A0BFCC9905_87E25F200AA8BA05_7019_UN,C(C1=CN=CO1)=C[C@H](N)[C@@H](O)[C@H](O)[C@H](O)CO,0,2025-04-08 15:25:38
11537,906A9427691DD331_CD2AD6F87B6D62A9_6039_UN,O(CC1(CCC1)C#N)CC2=CC=C(SC)C=C2,0,2025-04-08 15:25:38
11538,09B969203A2A1876_DD6DEC6CE2352DC4_6038_UN,C[N]1C=NN=C1CNC(C[N]2N=NN=C2C)=O,0,2025-04-08 15:25:38
11539,678D398544BB9B72_A55CE1B022F0BE00_6038_DP,OC(=O)[C@H](NC(=O)C1CC(=O)NN1)CC(=O)N,0,2025-04-08 15:25:38
11540,893CFD2055A13FF5_8BE6BA1FB901DD57_6039_DP,N1C3CCC1C(OCC2=CSC(=N2)C)C(=O)C3,0,2025-04-08 15:25:38
11541,580EA5A9E1C7E5B7_AF8C74F62829B073_7022_UN,C1(=CC=C(C=C1)F)NC2=NC=C[N]3N=CC=C23,0,2025-04-08 15:25:38
11542,AF31629BAC2603DF_924983258AC31CE0_7019_UN,O[C@H]1C[C@@H](C=C[C@H](N)[C@@H](O)[C@@H](O)[C@H](O)CO)C1,0,2025-04-08 15:25:38
11543,A63C1C5103B665E4_8B89A948FE8DC146_6005_UN,FC1=C(N=CC(=C1)C2=CC=C[N]3N=CC=C23)F,0,2025-04-08 15:25:38
11544,C9E8811C4ABC56C8_062ADF097A2D5986_6005_UN,FC1=C(N=CC(=C1)C2=CC=C[N]3N=CC=C23)Cl,0,2025-04-08 15:25:38
11545,63DD6E63E494E429_1163422B5BEA9066_7019_UN,O[C@H]1C[C@@H](C=C[C@H](N)[C@@H](O)[C@H](O)[C@H](O)CO)C1,0,2025-04-08 15:25:38
11546,B4A35F052B182D6A_9CAF32670158FC4D_6038_UN,NC(=O)N2CC(OC(=O)CN1CCSC1=O)C2,0,2025-04-08 15:25:38
11547,8861169068CEAA74_A3B5499B1F5C1F5B_6038_DP,OC(=O)[C@H](NC(C1=N[NH]C(=N1)N)=O)CC(=O)N,0,2025-04-08 15:25:38
11548,4A96AE49775A9AE3_81EEF917E40FDB19_6038_DP,OC(=O)[C@H](NC(C1=NN=C(N)O1)=O)CC(=O)N,0,2025-04-08 15:25:38
11549,AD6B7B13478ADA61_6701B5A0D0F649D1_6005_UN,ClC1=C(C=C(C=C1)C2=CC=C[N]3N=CC=C23)Cl,0,2025-04-08 15:25:38
11550,1C3F957F4D78A14C_B74E4AADBF195C7F_6005_UN,FC1=NC=C(C(=C1)C2=CC=C[N]3N=CC=C23)Br,0,2025-04-08 15:25:38
11551,667B606DF76287AD_9C113A1B928654F3_6031_UN,COCC1=CC(=N[NH]1)C(=O)OCC2=CCCCO2,0,2025-04-08 15:25:38
11552,8ABFC8676CFE6897_7A89180897F353C8_6039_UN,NC(=O)C1(OCCC(OC(C)C)=O)CCCC1,0,2025-04-08 15:25:38
11553,E27363053FEF2131_2070216889B495AC_6038_UN,CC1=C(C=CC(=C1)[N]2C=CN=C2)COC(C4=CC(=C(SC3=NN=C[N]3C)C=C4)[N](=O)=O)=O,0,2025-04-08 15:25:38
11554,22FFED9A5395956F_32D92715664EFE36_6038_DP,N4CCC1=C(C=C(C=N1)NC(C3=CC2=NC=NC(=C2C=C3)N(C)C)=O)C4,0,2025-04-08 15:25:38
11555,AC610651B9789DEA_8BE1179FFD2379F6_6038_UN,CC2(CCOC(C1=CC=CC(=N1)OC)=O)CC2,0,2025-04-08 15:25:38
11556,000A549E1CE4FA32_1F16EDA100A4B49E_6041_UN,C1(=NC2=C(C=C1)C=CC=N2)NC3=C4C(=CC=C3)OC=C4,0,2025-04-08 15:25:38
11557,000CDD4646AACDFB_079D1987B83DBB52_7022_UN,C1(=CC2=C(C=C1)C=CO2)NC4=N[N]3C=CC=CC3=C4,0,2025-04-08 15:25:38
11558,F737EE81C42050E1_85ACD1AD0E855C14_2201_UN,C23=NC1=NC=NC4=C1C(=C2CC=C3)C=CN4C,0,2025-04-08 15:25:38
11559,DC59CED2A9F9F06C_061C0A8D93823935_6029_UN,CN(C(C)C1CCCCC1)[S](C2=CC=C(C=C2)OC3=CC=CC=C3)(=O)=O,0,2025-04-08 15:25:38
11560,FCF04862D93A0DFE_CEDAAC10330F4AF6_6034_UN,COC(=O)C2=C1N=CN(C1=NC=N2)C[C@@H](C)N,0,2025-04-08 15:25:38
11561,1C9B9B9A6BDD665D_9F4BE01CAE2FC3FF_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(=O)C3=C(C(=NC=C3)Br)F,0,2025-04-08 15:25:38
11562,35530C8EF194CD45_066EC628825E0F7F_6038_UN,N(C1=CCOC1=O)C(C(C(OCC)=O)(C)C)=O,0,2025-04-08 15:25:38
11563,AD06E1D5F8D838C3_0B0FEBE9CB0EE311_6038_UN,NC(=O)COC(=O)C[N]2N=C1CCCCC1=N2,0,2025-04-08 15:25:38
11564,22BFFC6E86888F6B_BC68A176C2CAB099_6031_DP,N2CCC[C@@H](CC(=O)OCC1=NN=C(N)O1)C2,0,2025-04-08 15:25:38
11565,7B860CF840786CC4_CCD16E5219F74273_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)N(C)C2=C(C=CC(=C2)Cl)[N](=O)=O,0,2025-04-08 15:25:38
11566,11EC76202DBF88C9_411BFB928AF9AADE_6031_UN,CCOC(=O)CCCC(=O)OCCOCCF,0,2025-04-08 15:25:38
11567,BE95BC6F88DF5B6D_57A2C8AD6E6B7AD6_6038_UN,COC(=O)C[C@H](C)OC(=O)C1CCCCCC1,0,2025-04-08 15:25:38
11568,A6E343D994CE9289_FBF59A79F7B96432_6039_UN,CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OCCC#CC,0,2025-04-08 15:25:38
11569,2336A652D9526FFA_F8A24CC5E7CCBC53_6028_UN,COCC1CN(CC(C)O1)[S](C2=CC3=C(C=C2)C=CC=C3)(=O)=O,0,2025-04-08 15:25:38
11570,25FF2916AF77B71C_3F6BC9FC5ACB966E_6031_UN,CC(=O)N1CSC[C@H]1C(=O)OCC2=NN=N[NH]2,0,2025-04-08 15:25:38
11571,66985B4C23ED563C_167B0E5E2393EA28_6038_UN,C[C@@H](OC(=O)C1(C#CCCCCC1)F)C(=O)N,0,2025-04-08 15:25:38
11572,00003F09A6A2FBD8_9661EB68E37994E7_6031_DP,COC(=O)CC[C@H](N)C(=O)OCCC1(N)CCOCC1,0,2025-04-08 15:25:38
11573,0001C82B9AD44BC3_963EB14D02720698_6038_UN,CCOC(=O)[C@H](OC(=O)C1(CCCCC1)C=C)CC,0,2025-04-08 15:25:38
11574,1F142375CB9911BD_363DF5702EC7C3BE_6038_UN,O(C=C1CCCCC1=O)C(C(CC)(C)OC)=O,0,2025-04-08 15:25:38
11575,031E5F0C74CCEECD_ADFE573B24B9F124_6029_UN,CC1=N[N](C(=C1)CN[S](C2=CC=CC3=NC=C[N]23)(=O)=O)C,0,2025-04-08 15:25:38
11576,4CFA3332C103E9B9_83427DBFFF1B29C1_6034_UN,CN1NC(=O)N(C1=O)CCC(C)=O,0,2025-04-08 15:25:38
11577,215DEE8C3D5A1393_89EA8FAEF6F60AAB_6038_UN,CCC(F)CNC(C(C)(C)C(=O)N)=O,0,2025-04-08 15:25:38
11578,ED92CBA69384F628_2E18CB5B27F81C38_6031_UN,CC(=O)OCC(=O)OCCOCCOCCF,0,2025-04-08 15:25:38
11579,5C3D10DC12472EDD_568EDC74F019ECE9_7022_UN,C1(=CSC=C1)NCC([N]2C=NC=N2)C(F)(F)F,0,2025-04-08 15:25:38
11580,06F94C9351A82022_D27EC43BD87EBCE7_6038_UN,CC(=C)COC(=O)C[N]2N=C1CCCCC1=N2,0,2025-04-08 15:25:38
11581,04A189A1C3D58C81_A3F0951EB50C7D8E_6039_UN,OC(=O)C2(OCC(=O)N1CCCC1=O)CCC2,0,2025-04-08 15:25:38
11582,452BC971A5133F0B_603E2FDFC336DC01_6031_UN,CC(=O)N1CCC[C@@H]1C(=O)OCC2=CSC=N2,0,2025-04-08 15:25:38
11583,58853DF2E39862E2_C2B55E38A09A0AE6_6038_DP,CSC1=NC=C(C=N1)NC(C2=CN=C(N)O2)=O,0,2025-04-08 15:25:38
11584,29E060D7F072698A_5E255BE05C6272D1_6038_DP,CCC(F)CNC(CO)=O,0,2025-04-08 15:25:38
11585,5DF240486F6CB31E_FB2396A6E9B57C58_6038_DP,CC(=C)CCCNC(C1=C(C)[N](C(=C1)C)N)=O,0,2025-04-08 15:25:38
11586,DE74EF22F0971E3A_FB2D58EB679CA91C_2201_UN,C23=NC1=C(C=CC=N1)C=C2CN4CCCC3C4,0,2025-04-08 15:25:38
11587,9D69BB0B27E88CEF_47A7A5B80ACB4E25_7005_UN,N3=C(C1N2CCN(C1)CC2)[NH]C4=NC=NC=C34,0,2025-04-08 15:25:38
11588,99BC46B676687EA8_6D441F09C03DFB49_6038_UN,CC(=O)COC(=O)CC2=NC1=C(CCCC1)[NH]2,0,2025-04-08 15:25:38
11589,D9EF5D9698CB5E57_1268C716D2AEA1E9_6031_UN,CCOCCC(=O)OCCOCCOCCCl,0,2025-04-08 15:25:38
11590,751B8A0F467BC7B3_DC109755CB6DED78_6038_UN,CC(=O)COC(=O)C[N]2N=C1CCCCC1=N2,0,2025-04-08 15:25:38
11591,21D8828C31625637_B1AFFB31C8109DB1_6031_UN,CC(=O)CCC(=O)OCCOCCOCCF,0,2025-04-08 15:25:38
11592,D297C3F145CA5C6B_8899C2E652A5279D_6038_UN,CC(=O)COC(=O)C12CCCCC1CCCC2,0,2025-04-08 15:25:38
11593,2D42F68498B003F2_8B1B4BCBB914022E_6031_UN,COCCCC(=O)OCCOCCOCCF,0,2025-04-08 15:25:38
11594,1C7D453D77760192_626196EC984C09CD_6031_UN,CCOCCC(=O)OCCOCCOCCF,0,2025-04-08 15:25:38
11595,AF15F9CAC45B4C3C_3A1BF0BA0892982D_6038_UN,CC(=O)COC(=O)C[N]1C2=C(N=N1)CCCC2,0,2025-04-08 15:25:38
11596,0E79F321A14A3863_DBEA5634FE356266_6038_UN,COC(=O)C[C@H](C)OC(=O)CC1OCCCO1,0,2025-04-08 15:25:38
11597,E37B442CCA815A7A_1621D902D013DA0A_6039_UN,O(CCOCCOCCF)CCOCC(O)=O,0,2025-04-08 15:25:38
11598,3DFAFB84F8C7160A_D2F318FF984A6870_6038_UN,CC1(C)CC1CCCOC(C#C[Si](C)(C)C)=O,0,2025-04-08 15:25:38
11599,9F3A80366B4A9CA3_8A347EA9306A0EB8_6005_DP,OC(=O)C1=C(C=C(C=C1)F)C2=C(N)C=CN=C2,0,2025-04-08 15:25:38
11600,7338C6FB30649057_EB4291C9DC4B7E41_6041_UN,CC(=O)C1=CC=C(O1)NCC(CCOC)(C)C,0,2025-04-08 15:25:38
11601,7FFFD6BAAEC9C142_3B805D667E757F23_6031_UN,O(C(=O)C1=CNC=NC1=O)CC2=NC(=NO2)C,0,2025-04-08 15:25:38
11602,91E89A0EC06F4656_396032E1F54D59CD_6038_UN,CC(=O)N2CC[C@@H](OC(=O)C[N]1N=CN=C1)C2,0,2025-04-08 15:25:38
11603,4E98FFCEAC5BC5C9_A93B2522219C91BD_6039_UN,CC(C)(OCCOCC)C(F)(F)C(=O)O,0,2025-04-08 15:25:38
11604,04B6ADB2005C98E4_B417E03A06F332A1_6028_UN,CC1=C[N](N=C1)C2CCN(C2)[S](C3=CC=CS3)(=O)=O,0,2025-04-08 15:25:38
11605,D2B5EA3777C78126_3EA0E27758A95DA9_6031_UN,CN(C)C1=C(C=C(C=N1)Br)C(=O)OCC(=C)Br,0,2025-04-08 15:25:38
11606,0002ABE5BCF5BBB7_CA61B702AC3EB601_6031_DP,OC(=O)C(C)(C)C(=O)OCC1CCCCCC1,0,2025-04-08 15:25:38
11607,00164934FDD33978_347737A62E1EB7D5_6038_UN,CC(=O)N1CCC[C@H]1COC(=O)C2ONCC2,0,2025-04-08 15:25:38
11608,00170FE96D1E12FB_92E4AA203B05547D_6038_UN,CCC(=O)COC(=O)CN2N=C1CCCCN1C2=O,0,2025-04-08 15:25:38
11609,F6A5D7C414D0AD79_BEBC308852DCE605_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(C4=CC3=NC=C(N)[N]3C=C4)=O,0,2025-04-08 15:25:38
11610,76DBFC3ABC5FCB55_F33B26BD7924377A_6041_UN,C[Si](C)(C)C1=C(C=CC=N1)NC2=CC(=CC=C2)C3=CC=CC=C3,0,2025-04-08 15:25:38
11611,B748256AE951B695_C114C18BE30286C4_6028_UN,CC2CN(C1=C(C(=CC=C1)Cl)O2)[S](C3=NC(=NO3)C5=CC4=C(C=CC=C4)O5)(=O)=O,0,2025-04-08 15:25:38
11612,7A670641EA4C342D_D503545CDC207EBA_6004_UN,C1(=CN=NN=C1)C2=CC=C(C=C2)[N]3C=CC=N3,0,2025-04-08 15:25:38
11613,084ED08CCB90784B_5BCA2EAFC6391BC4_6005_UN,BrC1=NC=C(C(=C1)C2=CC=C[N]3N=CC=C23)Br,0,2025-04-08 15:25:38
11614,7BE36B752F68F328_61139BCA65243F82_6034_UN,FC(F)(F)C1=CC=CN(C1=O)CC2=NN=N[NH]2,0,2025-04-08 15:25:38
11615,0DFB4FD3E0613601_81B8AC8530651E9A_6004_UN,C1(=NC=CO1)C2=CC=C(C=C2)C3=CC=CC=C3,0,2025-04-08 15:25:38
11616,873AECFB02317140_B4370BCB713F4CED_6004_UN,OC(=O)C1=NN=C(S1)C2=CC=CC3=NON=C23,0,2025-04-08 15:25:38
11617,D0E94BF30587E834_D4AC559C331050AA_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)NC2=C(C=CC(=C2)[N]3C(=CC=C3C)C)C,0,2025-04-08 15:25:38
11618,81F5788C3417DB23_D901EF1ED3EDF1E3_6031_UN,C[N]1C(=NC=C1)N2CC(CC2)C(=O)OCC3=C(C=CC(=C3)F)[N](=O)=O,0,2025-04-08 15:25:38
11619,FF5BF110131CF793_E7BB568690400CE6_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)N[S](=O)(=O)C3=C2C=CC=CC2=C(C=C3)Cl,0,2025-04-08 15:25:38
11620,7DAFBC272629D54C_5E78A715C6F2AD94_6038_UN,CN2C=C(NC(=O)C[N]1N=CN=C1)C=CC2=O,0,2025-04-08 15:25:38
11621,0000A460C34391AA_56052F83FF3ACA85_6031_UN,O(C(=O)C1=NC=C(N=C1)Br)CC2=NC=CC(=C2)Cl,0,2025-04-08 15:25:38
11622,77E26C62C3512D6C_6DE3B406B17535D0_6006_UN,C2(=N[N]1C=NN=C1C=C2)C3=C(C=CC(=C3)F)F,0,2025-04-08 15:25:38
11623,1BCC680DE455E847_092503A6F1940289_6005_UN,C1(=CON=C1)C2=CC=C(C=C2)C3=CC=CC=C3,0,2025-04-08 15:25:38
11624,C4A92470E3FCE81E_04AF0EACA19699D5_6031_UN,O(C(=O)C[N]1N=CC=N1)CC2=NC=CC(=C2)Br,0,2025-04-08 15:25:38
11625,F7701EBE313830CA_2E767D82DB39FF69_6004_UN,C1(=NN=CO1)C2=CC(=CC=C2)C3=CC=CC=C3,0,2025-04-08 15:25:38
11626,E7AB32809E772D77_8D89257387A0C253_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)NC2=C(C=CC(=C2)N(C)C)[N](=O)=O,0,2025-04-08 15:25:38
11627,4622DF35B88D773C_71EE9692597E899D_6031_UN,O(C(=O)C[N]1N=CC=N1)CC2=CC(=CN=C2)F,0,2025-04-08 15:25:38
11628,049D46BE5EC6FE73_50B0D32123AB6033_2201_UN,C23=NC1=C(C=CN=C1)C=C2CCC4=C3[NH]C=C4,0,2025-04-08 15:25:38
11629,23B7D798631BAF71_9F0F614113DA93AC_2201_UN,C23=NC1=C(C=CC=N1)C=C2CCC4=C3C=CO4,0,2025-04-08 15:25:38
11630,3CF5280487BA2EF3_68495CDC2340851F_2201_UN,C23=NC1=C(C=CN=C1)C=C2CC4=C3C=CC=N4,0,2025-04-08 15:25:38
11631,1874B06407563B24_BBBA740DE431A47E_6004_UN,C1(=CN=CO1)C2=CC(=CC=C2)C3=CC=CC=C3,0,2025-04-08 15:25:38
11632,33225EF257F8B775_EA80C255EDB49334_2201_UN,C23=NC1=C(C=CN=C1)C=C2CCC4=C3C=CO4,0,2025-04-08 15:25:38
11633,00C5C1DBE94BEBD8_93A28D1EB9B2B742_2201_UN,C23=NC1=C(C=NC=C1)C=C2CCC4=C3[NH]C=C4,0,2025-04-08 15:25:38
11634,5138D8F80A107D0A_BC5D8652A2687D8B_6005_UN,FC1=C(C=C(C=C1)C2=CC=C[N]3N=CC=C23)F,0,2025-04-08 15:25:38
11635,F019FA78F093A94B_13A6B503F0EA93BB_6004_UN,C1(=CN=CN=C1)C2=CC=C(C=C2)[N]3C=CC=N3,0,2025-04-08 15:25:38
11636,0C5291CAC8430385_B2A3AEEF2E7E77FB_2201_UN,C23=NC1=C(C=CC=N1)C=C2CCC34CCCC4,0,2025-04-08 15:25:38
11637,D0BB0D70B570A0D8_6987A92E00833123_2201_UN,C23=NC1=C(C=CC=N1)C=C2CCC4=C3SC=C4,0,2025-04-08 15:25:38
11638,D2F7E9E48A47C968_D4D8CA2C778DF670_6031_UN,O(C(=O)C1=CC(=CN=C1)Br)CC2=NC=CC(=C2)Cl,0,2025-04-08 15:25:38
11639,106394BCFB2ACD0A_D49D237776198DB4_6004_UN,C1(=CC=C[N]2N=NN=C12)C3=C(C=C(C=C3)F)Cl,0,2025-04-08 15:25:38
11640,FA300AA762F0AF0C_78B8793E1BBD0035_6004_UN,C2(=N[N]1C(=NC=C1)C=C2)C3=C(C=CC(=C3)F)F,0,2025-04-08 15:25:38
11641,FBDA317BCABB265B_84C17B2A19F6320B_2201_UN,FC1(F)C=CCCC2=CC3=C(N=C12)N=CC=C3,0,2025-04-08 15:25:38
11642,6BAAB78A6D1840A8_9EB07BC1A9E8F27D_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)N(C)C2=C(C=C(C=C2)I)[N](=O)=O,0,2025-04-08 15:25:38
11643,2FAE5CA46E2E9AF6_9EB46A19FA2F8F6C_6005_UN,ClC1=C(C=C(C=C1)C3=C[N]2C=CN=C2C=C3)Cl,0,2025-04-08 15:25:38
11644,28DF00061073D32C_2DBB7E9BA7A799CF_2201_UN,C23=NC1=C(C=CC=N1)C=C2CN4CCOC3C4,0,2025-04-08 15:25:38
11645,60E6EECE1C28F869_39144C7499DD9748_6038_UN,C[N]1C(=CC=N1)[C@H]2[C@@H](CCO2)NC(=O)C3=CC=NC4=NC=N[N]34,0,2025-04-08 15:25:38
11646,000F7A1552A30A26_40348C30DEB2B55E_6031_UN,O(C(=O)C1=C(OC=C1)Br)CC2=NC=C(N=C2)Br,0,2025-04-08 15:25:38
11647,DE0034F1054B2FBA_1C62A39129047894_6041_UN,CCCCOC1=CC(=C(C=C1)C(=O)O)NC2=CC=CC(=C2)N(C(N(C)C)=O)C,0,2025-04-08 15:25:38
11648,38B6CA0B99AC16F6_91D48A39748F0CCF_6031_UN,CC1=C(C=C(N=C1)C(=O)OCC2=NN=N[NH]2)Cl,0,2025-04-08 15:25:38
11649,183A38FC1C796510_F818C8DE2CACFB70_2201_UN,C23=NC1=C(C=CC=N1)C=C2CC4=C3N=CC=C4,0,2025-04-08 15:25:38
11650,ADB354718619A35E_8C39EFB639C5D576_6029_UN,O=C(CN(C1=CC=CC=C1)[S](C2=C(C(C)C)[NH]N=C2)(=O)=O)C3=CC=CC=C3,0,2025-04-08 15:25:38
11651,EC7E54C2A237344B_BFF2C6962E7FF244_6031_DP,N1CCC(C1)(C(=O)OCC2=CN=C(N(C)C)C=C2)C3=CC=C(C=C3)Br,0,2025-04-08 15:25:38
11652,90B9F9DC1172F209_32525990B00A98E0_6035_UN,O([C@@H]1CC[C@H]2CC[C@@H]1C2)C3=NN=C(C=C3)CCl,0,2025-04-08 15:25:38
11653,FF812850A9A60F43_63EC6190BA032F36_6041_UN,COC(=O)C1=CC=C(S1)NC2CC(CCC2)F,0,2025-04-08 15:25:38
11654,50A652EC2E6416C7_C0E2DA64302B9478_6039_UN,O(C1CCC1C2=CC=CC=C2)CC3CC(=O)O3,0,2025-04-08 15:25:38
11655,99770D28A3239466_9CEC5611A72C0D4A_6009_UN,OC1CCC=C1C2CC(=O)OC3=C2C=CC=C3,0,2025-04-08 15:25:38
11656,8086E2CDC7D9B42B_89CD6DB98F5371E5_6041_UN,FC1=C(N=CC=N1)NC3C[C@@H]2OC(O[C@@H]2C3)=O,0,2025-04-08 15:25:38
11657,0AB5B9DB8D02D694_222D3B7B1D7E55B3_6039_DP,N3C[C@@H]2CC[C@H](OCC1=NC=CN=C1)C[C@@H]2C3,0,2025-04-08 15:25:38
11658,4CA0B8A0986B1AF4_ACC318A8F0744715_6039_UN,CO[C@@H]2CC(OCC1=NC=CC=C1)C[C@H]2OC,0,2025-04-08 15:25:38
11659,03DD0FADB6167025_E24C9801FE26BA6A_6038_UN,O(C1=CC2=C(C=C1)OCO2)C(=O)C3CCC3F,0,2025-04-08 15:25:38
11660,3CBB1132ACECB314_598EFC50B77FE3C0_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=C(C=NN=C3)Br,0,2025-04-08 15:25:38
11661,BB2CBD2AE62A893A_5D6F90AA80E68477_6038_UN,O(CCC1=CC=N[N]1C2=CC=CC=C2)C(=O)C4C[C@@H]3C[C@@H]3C4,0,2025-04-08 15:25:38
11662,2D4C5925B5E09E38_BA5E3F3E28C5C0F7_6038_UN,N(CC13C4C2C5C(C12)C3C45)C(C6=N[NH]C(=C6)C)=O,0,2025-04-08 15:25:38
11663,E728D85DFF23CFAD_241360CEA2D849B0_6035_UN,O(C1CCC1C2=CC=CC=C2)C3=NC=NC(=C3)Br,0,2025-04-08 15:25:38
11664,14A4ED15122DB6EE_FDF328E8AEDF9E7F_6035_DP,N1C[C@@H]2C[C@H]1C[C@H]2OC3=CC=C[N]4N=CC=C34,0,2025-04-08 15:25:38
11665,92DC48D39C88AC10_8EA2FBFF99F2A984_2201_UN,C23=NC1=C(C=CN=C1)C=C2CN4CCCC3C4,0,2025-04-08 15:25:38
11666,A5899BD53357EBF0_576EC4C96A0BB0A3_7022_UN,C1(=CC(=CN=C1)F)OC3C[C@H]2CC(=O)C[C@H]2C3,0,2025-04-08 15:25:38
11667,A10764B54A88E78D_AC841C7698813A32_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC=C(C=C3)Br,0,2025-04-08 15:25:38
11668,83C6CED77E30AD7E_7C99A238052B0CF7_6028_UN,CN1CCOCC1CN[S](C2=NN=CC=C2)(=O)=O,0,2025-04-08 15:25:38
11669,0544C66EB2151BC2_800A0904299E5682_6039_UN,O([C@@H]1CCCC[C@H]1F)C[C@@H]3C[C@H]2COC[C@H]2O3,0,2025-04-08 15:25:38
11670,8D02E831926E32CD_53DD9E21CFABD0E5_6039_DP,N3CC2CCC(OCC1=NN=CC=C1)CC2C3,0,2025-04-08 15:25:38
11671,88A7B86ED3405757_C91B29A79F505988_6031_UN,O(C(=O)C1C=CC=CC=C1)CC2CCC(F)C2,0,2025-04-08 15:25:38
11672,E583B9FC28B3B636_3C02A14EB4EF30C4_6035_UN,O([C@@H]1CN2CC[C@@H]1C2)C3=NC=C[N]4N=CC=C34,0,2025-04-08 15:25:38
11673,002C9D901F8BCCCF_460554B89D188DBA_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=NC=CC(=C3)Cl,0,2025-04-08 15:25:38
11674,1D0C5B49994E00D7_B23EE7EE16B60395_6009_UN,C1(=CCCC1)C2C(COC2=O)C3=CC=CC=C3,0,2025-04-08 15:25:38
11675,4C2720C66F418302_B23B487C2004E537_2201_DP,N1C3CCC1C(O)C4=NC2=C(C=CC=N2)C=C34,0,2025-04-08 15:25:38
11676,315D7D6B2E3DB744_5CB2BEEE5318E922_6035_UN,O([C@@H]1CCN2[C@@H]1COC2=O)C3=CC(=CN=C3)Cl,0,2025-04-08 15:25:38
